计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900003611,江津食堂-基地,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,18.65,V020线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,67.825,62.7,67.826,115.51,693600.0,2025-06-30 05:17:00,小型面包车
2025-06-30,OM25062900003621,江津食堂-基地化训练,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,674.95,V020线,2,2025-06-30 06:41:00,2025-06-30 07:13:00,0.001,0.6,,,,,小型面包车
2025-06-30,OM25062900001212,中国人民解放军陆军第九五三医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.396359,29.246407,55.4,V022线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,75.9,71.0,85.216,145.34,270375.0,2025-06-30 05:19:00,大型面包车
2025-06-30,OM25062900001918,中国人民解放军联勤保障部队第九〇四医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.396359,29.246407,111.339,V022线,2,2025-06-30 06:51:00,2025-06-30 07:13:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900002305,陆军第八十一集团军医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.387972,29.270314,103.636,V022线,3,2025-06-30 07:23:00,2025-06-30 07:44:00,9.315,9.6,,,,,大型面包车
2025-06-30,OM25062700003666,重庆三峰卡万塔环境产业有限公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,220.9,V023线,1,2025-06-30 06:10:00,2025-06-30 06:33:00,40.951,38.4,56.083,220.96,359763.0,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062800002662,重庆农村商业银行股份有限公司巴南支行,2025-06-30 06:40:00,2025-06-30 07:00:00,106.544137,29.415566,10.8,V023线,2,2025-06-30 06:45:00,2025-06-30 07:06:00,13.806,12.2,,,,,大型面包车
2025-06-30,OM25062900004258,烤匠巴南万达广场店-员工餐,2025-06-30 08:30:00,2025-06-30 09:00:00,106.551076,29.405264,9.454,V023线,3,2025-06-30 08:30:00,2025-06-30 08:50:00,1.325,0.6,,,,,大型面包车
2025-06-30,OM25062900005339,烤匠巴南万达广场店,2025-06-30 08:30:00,2025-06-30 09:00:00,106.551076,29.405264,118.609,V023线,4,2025-06-30 08:51:00,2025-06-30 09:13:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062500009183,重庆市巴南区房屋征收中心,2025-06-30 06:20:00,2025-06-30 06:50:00,106.563185,29.465776,70.559,V024线,1,2025-06-30 06:20:00,2025-06-30 06:41:00,42.158,41.6,57.444,191.76,655288.0,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062900002616,重庆农村商业银行股份有限公司巴南支行,2025-06-30 06:40:00,2025-06-30 07:00:00,106.544137,29.415566,574.229,V024线,2,2025-06-30 06:58:00,2025-06-30 07:28:00,13.961,17.3,,,,,大型面包车
2025-06-30,OM25062900006021,烤匠巴南万达广场店,2025-06-30 08:30:00,2025-06-30 09:00:00,106.551076,29.405264,10.5,V024线,3,2025-06-30 08:30:00,2025-06-30 08:50:00,1.325,0.6,,,,,大型面包车
2025-06-30,OM25062700006594,大足电网—机关食堂,2025-06-30 05:50:00,2025-06-30 06:10:00,105.738583,29.70041,1187.556,V025线,1,2025-06-30 05:50:00,2025-06-30 06:35:00,111.863,96.6,168.115,269.82,1903733.0,2025-06-30 04:13:00,大型面包车
2025-06-30,OM25062700006667,大足电网—城区食堂,2025-06-30 07:00:00,2025-06-30 07:20:00,105.70941,29.703558,559.851,V025线,2,2025-06-30 07:00:00,2025-06-30 07:29:00,3.483,6.4,,,,,大型面包车
2025-06-30,OM25062900005597,重庆市应能应急救援有限公司永川队,2025-06-30 07:00:00,2025-06-30 10:00:00,105.724175,29.34498,156.326,V025线,3,2025-06-30 08:21:00,2025-06-30 08:43:00,52.769,51.8,,,,,大型面包车
2025-06-30,OM25062900000373,高新区自来水-西彭,2025-06-30 05:50:00,2025-06-30 06:10:00,106.303766,29.332745,160.613,V026线,1,2025-06-30 05:50:00,2025-06-30 06:12:00,49.982,51.2,56.55,102.14,174725.0,2025-06-30 04:59:00,大型面包车
2025-06-30,OW25062700001101,铝都实验幼儿园-教师,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,14.112,V026线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,6.568,8.3,,,,,大型面包车
2025-06-30,OM25062900002011,重庆九龙坡区铝都实验幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,18.0,V027线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,56.455,53.8,57.118,134.38,95627.0,2025-06-30 05:06:00,大型面包车
2025-06-30,OW25062700000082,铝都实验幼儿园-教师,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,36.003,V027线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,0.005,0.6,,,,,大型面包车
2025-06-30,OW25062700000144,重庆九龙坡区铝都实验幼儿园大石堡分园,2025-06-30 07:00:00,2025-06-30 07:30:00,106.333469,29.309595,41.624,V027线,3,2025-06-30 07:00:00,2025-06-30 07:21:00,0.658,1.3,,,,,大型面包车
2025-06-30,OM25062700004921,重庆三峰卡万塔环境产业有限公司三,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,544.32,V028线,1,2025-06-30 06:10:00,2025-06-30 06:39:00,40.951,38.4,63.161,137.61,1216669.5,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062900003613,重庆农村商业银行股份有限公司巴南支行,2025-06-30 06:40:00,2025-06-30 07:00:00,106.544137,29.415566,104.628,V028线,2,2025-06-30 06:51:00,2025-06-30 07:12:00,13.806,12.2,,,,,大型面包车
2025-06-30,OM25062900003965,重庆数智产业园建设实业有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.610019,29.393231,567.7215,V028线,3,2025-06-30 07:20:00,2025-06-30 07:49:00,8.404,7.7,,,,,大型面包车
2025-06-30,OM25062000005494,中国人民解放军78007部队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.569953,29.481373,3.4875,V029线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,38.944,37.1,38.944,78.46,89155.0,2025-06-30 05:53:00,大型面包车
2025-06-30,OM25062900004329,中国人民解放军78007部队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.569953,29.481373,85.6675,V029线,2,2025-06-30 06:50:00,2025-06-30 07:11:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700001717,重庆市巴南区人民政府鱼洞街道办事处,2025-06-30 05:55:00,2025-06-30 06:15:00,106.524153,29.385368,421.192,V030线,1,2025-06-30 05:55:00,2025-06-30 06:21:00,51.633,49.9,56.799,138.95,844748.71,2025-06-30 05:05:00,大型面包车
2025-06-30,OM25062900002980,巴南人保,2025-06-30 06:30:00,2025-06-30 07:00:00,106.527503,29.38604,137.0227,V030线,2,2025-06-30 06:30:00,2025-06-30 06:52:00,0.082,0.6,,,,,大型面包车
2025-06-30,OM25062900005684,道角检修基地,2025-06-30 06:50:00,2025-06-30 07:10:00,106.548796,29.391216,286.534,V030线,3,2025-06-30 07:00:00,2025-06-30 07:24:00,5.084,7.7,,,,,大型面包车
2025-06-30,OM25062700003763,重庆人文艺术职业学校,2025-06-30 05:55:00,2025-06-30 06:35:00,106.595651,29.423402,1198.497,V031线,1,2025-06-30 05:55:00,2025-06-30 06:40:00,49.419,49.3,65.253,169.0,1513347.5,2025-06-30 05:06:00,大型面包车
2025-06-30,OM25062900005399,重庆市巴南区人民政府南彭街道办事处,2025-06-30 07:30:00,2025-06-30 07:50:00,106.661351,29.349681,314.8505,V031线,2,2025-06-30 07:30:00,2025-06-30 07:55:00,15.834,19.2,,,,,大型面包车
2025-06-30,OM25062900002363,中铁一局-新拌合站（东站）,2025-06-30 06:20:00,2025-06-30 06:30:00,106.684044,29.502553,63.395,V032线,1,2025-06-30 06:20:00,2025-06-30 06:41:00,48.733,38.4,53.167,84.43,103105.0,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900003430,中铁一局-客机所,2025-06-30 06:30:00,2025-06-30 07:00:00,106.713794,29.5046,39.71,V032线,2,2025-06-30 06:45:00,2025-06-30 07:06:00,4.434,4.5,,,,,大型面包车
2025-06-30,OM25062900003668,国家税务总局重庆市璧山区税务局大路所,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,23.412,V033线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,32.106,30.1,32.107,86.4,836661.0,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900003696,国家税务总局重庆市璧山区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,813.249,V033线,2,2025-06-30 06:21:00,2025-06-30 06:56:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700004395,国家税务总局重庆市税务局第五稽查局,2025-06-30 06:00:00,2025-06-30 06:20:00,106.645811,29.48559,858.574,V034线,1,2025-06-30 06:00:00,2025-06-30 06:36:00,47.149,37.8,63.061,166.65,2402624.75,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900003025,中铁二十局集团房地产开发有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.656399,29.503125,357.9028,V034线,2,2025-06-30 06:43:00,2025-06-30 07:08:00,2.769,6.4,,,,,大型面包车
2025-06-30,OM25062900003575,蓝月亮（重庆）有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.633193,29.410934,1186.148,V034线,3,2025-06-30 07:24:00,2025-06-30 08:09:00,13.143,16.0,,,,,大型面包车
2025-06-30,OM25062800003739,招商万桥（重庆）科技有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.69207,29.535359,607.308,V035线,1,2025-06-30 06:30:00,2025-06-30 07:00:00,43.202,37.1,50.101,101.07,799742.0,2025-06-30 05:53:00,大型面包车
2025-06-30,OM25062900001944,重庆市南岸区贝立方幼儿园,2025-06-30 06:50:00,2025-06-30 07:20:00,106.653274,29.518215,192.434,V035线,2,2025-06-30 07:11:00,2025-06-30 07:34:00,6.899,10.9,,,,,大型面包车
2025-06-30,OM25062900000339,高新区自来水-西所食堂,2025-06-30 06:00:00,2025-06-30 06:20:00,106.351461,29.5216,143.458,V037线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,18.918,16.6,30.421,78.51,268081.0,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062900004346,中建五局—大健康项目,2025-06-30 06:40:00,2025-06-30 06:45:00,106.36498,29.453554,124.623,V037线,2,2025-06-30 06:40:00,2025-06-30 07:02:00,11.503,12.2,,,,,大型面包车
2025-06-30,OM25062800000907,重庆市渝北区道路运输事务中心工会委员会,2025-06-30 06:00:00,2025-06-30 06:20:00,106.619487,29.698856,13.344,V038线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,30.983,27.5,32.487,74.03,135627.0,2025-06-30 05:32:00,大型面包车
2025-06-30,OW25062900001003,渝北区交巡警-事故预防及处理大队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.62299,29.694099,122.283,V038线,2,2025-06-30 06:25:00,2025-06-30 06:47:00,1.504,4.5,,,,,大型面包车
2025-06-30,OM25062900001861,渝北区消防救援支队-空港新城站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.605248,29.715429,335.9325,V039线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,28.833,26.2,30.144,76.96,586588.0,2025-06-30 05:34:00,大型面包车
2025-06-30,OW25062900000026,渝北区交巡警-双龙大队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.60536,29.713829,250.6555,V039线,2,2025-06-30 06:27:00,2025-06-30 06:51:00,1.311,1.9,,,,,大型面包车
2025-06-30,OM25062700001814,重庆市南岸区房屋征收中心,2025-06-30 05:59:00,2025-06-30 06:20:00,106.587459,29.543327,139.22,V040线,1,2025-06-30 05:59:00,2025-06-30 06:21:00,34.481,33.3,39.517,84.97,267290.0,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062900005079,中信银行-经开支行（日配）,2025-06-30 06:00:00,2025-06-30 06:40:00,106.568756,29.536444,128.07,V040线,2,2025-06-30 06:29:00,2025-06-30 06:51:00,5.036,7.7,,,,,大型面包车
2025-06-30,OM25062900002507,耐德-龙兴,2025-06-30 05:00:00,2025-06-30 05:30:00,106.772502,29.681089,256.8,V041线,1,2025-06-30 05:00:00,2025-06-30 05:24:00,46.003,35.2,52.756,137.83,1362114.0,2025-06-30 04:25:00,大型面包车
2025-06-30,OM25062900005005,重庆两江新区鱼复工业园建设投资有限公司（日配）,2025-06-30 06:00:00,2025-06-30 06:10:00,106.761989,29.632985,1105.314,V041线,2,2025-06-30 06:00:00,2025-06-30 06:43:00,6.753,9.0,,,,,大型面包车
2025-06-30,OM25062800001921,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,42.52,V042线,1,2025-06-30 05:30:00,2025-06-30 05:51:00,39.694,38.4,52.744,134.8,906772.0,2025-06-30 04:52:00,大型面包车
2025-06-30,OM25062800001926,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,4.5,V042线,2,2025-06-30 05:51:00,2025-06-30 06:11:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004496,重庆市公安局巴南区分局业务技术用房食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.540238,29.37809,859.752,V042线,3,2025-06-30 06:30:00,2025-06-30 07:06:00,13.05,19.2,,,,,大型面包车
2025-06-30,OM25062900004502,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,227.7396,V043线,1,2025-06-30 05:30:00,2025-06-30 05:53:00,39.694,38.4,52.744,110.36,358406.8,2025-06-30 04:52:00,大型面包车
2025-06-30,OM25062900005567,重庆市公安局巴南区分局业务技术用房食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.540238,29.37809,130.6672,V043线,2,2025-06-30 06:20:00,2025-06-30 06:42:00,13.05,19.2,,,,,大型面包车
2025-06-30,OM25062700004812,重庆市环境卫生事务中心,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51557,29.585954,26.649,V044线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,23.776,25.0,23.776,67.77,187564.0,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062900004328,重庆市环境卫生事务中心,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51557,29.585954,160.915,V044线,2,2025-06-30 06:20:00,2025-06-30 06:43:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700004711,中信银行股份有限公司重庆渝中支行（日配）,2025-06-30 06:20:00,2025-06-30 06:40:00,106.580104,29.560173,78.002,V045线,1,2025-06-30 06:20:00,2025-06-30 06:41:00,30.756,35.2,33.522,85.98,206812.75,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900003245,重庆市渝中区文化和旅游发展委员会,2025-06-30 06:30:00,2025-06-30 06:50:00,106.573154,29.560096,128.8107,V045线,2,2025-06-30 06:49:00,2025-06-30 07:11:00,2.766,7.7,,,,,大型面包车
2025-06-30,OM25062900002710,重庆国宾妇产医院有限公司-vip食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.551376,29.564366,389.701,V046线,1,2025-06-30 06:20:00,2025-06-30 06:46:00,28.701,30.1,29.43,78.05,403040.0,2025-06-30 05:50:00,大型面包车
2025-06-30,OM25062900005627,口腔医院上清寺站点,2025-06-30 06:20:00,2025-06-30 06:50:00,106.553026,29.565573,13.339,V046线,2,2025-06-30 06:48:00,2025-06-30 07:08:00,0.729,1.9,,,,,大型面包车
2025-06-30,OM25062700007434,重庆市渝北区体育事业发展中心,2025-06-30 06:30:00,2025-06-30 06:50:00,106.575232,29.723521,89.01,V047线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,26.115,22.4,28.032,74.43,375400.0,2025-06-30 06:08:00,大型面包车
2025-06-30,OW25062700000022,重庆市渝北区盛果誉峰幼儿园,2025-06-30 06:30:00,2025-06-30 07:00:00,106.583455,29.7242,286.39,V047线,2,2025-06-30 06:58:00,2025-06-30 07:22:00,1.917,6.4,,,,,大型面包车
2025-06-30,OM25062800004446,电信老机关食堂,2025-06-30 05:10:00,2025-06-30 05:30:00,106.520534,29.545507,24.0,V048线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,30.028,32.6,31.214,102.88,1188928.0,2025-06-30 04:37:00,大型面包车
2025-06-30,OM25062900003573,重庆建工第三建设有限责任公司,2025-06-30 05:20:00,2025-06-30 05:40:00,106.523517,29.537887,1164.928,V048线,2,2025-06-30 05:36:00,2025-06-30 06:20:00,1.186,5.8,,,,,大型面包车
2025-06-30,OM25062700007235,重庆市九龙坡区人民政府中梁山街道办事处,2025-06-30 06:20:00,2025-06-30 06:40:00,106.450784,29.46597,10.8158,V049线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,40.883,40.3,44.806,109.37,572795.84,2025-06-30 05:40:00,大型面包车
2025-06-30,OM25062900005934,中梁山基地,2025-06-30 07:00:00,2025-06-30 07:01:00,106.444222,29.44153,561.98,V049线,2,2025-06-30 07:00:00,2025-06-30 07:29:00,3.923,7.0,,,,,大型面包车
2025-06-30,OM25062700003369,重庆市江北区复盛镇人民政府,2025-06-30 06:00:00,2025-06-30 06:30:00,106.800921,29.652905,453.824,V050线,1,2025-06-30 06:00:00,2025-06-30 06:27:00,48.725,36.5,57.541,209.86,927166.98,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062900004879,十五中队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.804464,29.648298,248.308,V050线,2,2025-06-30 06:33:00,2025-06-30 06:57:00,2.592,6.4,,,,,大型面包车
2025-06-30,OM25062900005582,江北中队,2025-06-30 08:30:00,2025-06-30 08:50:00,106.831191,29.653835,225.035,V050线,3,2025-06-30 08:30:00,2025-06-30 08:53:00,6.224,10.2,,,,,大型面包车
2025-06-30,OM25062800001967,重庆瑜煌电力设备制造有限公司-干副,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,152.16,V051线,1,2025-06-30 07:00:00,2025-06-30 07:22:00,21.965,23.0,21.966,92.01,1394260.0,2025-06-30 06:37:00,大型面包车
2025-06-30,OM25062900003474,重庆瑜煌电力设备制造有限公司-蔬菜,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,1242.1,V051线,2,2025-06-30 07:23:00,2025-06-30 08:09:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700005495,重庆市人口和计划生育科学技术研究院附属医院,2025-06-30 05:55:00,2025-06-30 06:15:00,106.537811,29.590335,8.256,V052线,1,2025-06-30 05:55:00,2025-06-30 06:15:00,23.971,23.0,36.462,112.72,1678344.0,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062900003748,保税港港欣1号餐厅,2025-06-30 06:10:00,2025-06-30 06:30:00,106.60369,29.632117,1670.088,V052线,2,2025-06-30 06:28:00,2025-06-30 07:25:00,12.491,12.8,,,,,大型面包车
2025-06-30,OM25062900001208,考试中心（应急管理局干副）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,2.88,V053线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.182,15.4,20.183,70.62,786078.0,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900004518,考试中心（应急管理局菜）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,783.198,V053线,2,2025-06-30 06:21:00,2025-06-30 06:55:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900003087,渝北区消防救援支队-龙溪站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.530134,29.594603,72.4702,V054线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,23.289,21.1,27.398,73.05,325701.23,2025-06-30 05:39:00,大型面包车
2025-06-30,OM25062900004410,重庆市环境卫生事务中心,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51557,29.585954,253.231,V054线,2,2025-06-30 06:28:00,2025-06-30 06:52:00,4.109,7.0,,,,,大型面包车
2025-06-30,OM25062700003916,长江重庆航道工程局,2025-06-30 05:40:00,2025-06-30 06:00:00,106.591757,29.56081,53.64,V055线,1,2025-06-30 05:40:00,2025-06-30 06:01:00,32.555,38.4,37.268,87.93,80536.0,2025-06-30 05:02:00,大型面包车
2025-06-30,OM25062900006008,重庆颐天康养产业发展有限公司,2025-06-30 05:50:00,2025-06-30 06:10:00,106.556505,29.562989,26.896,V055线,2,2025-06-30 06:09:00,2025-06-30 06:30:00,4.713,8.3,,,,,大型面包车
2025-06-30,OM25062700001673,重庆志阳电气有限公司,2025-06-30 06:35:00,2025-06-30 06:45:00,106.645588,29.765431,454.8982,V056线,1,2025-06-30 06:35:00,2025-06-30 07:02:00,37.911,37.8,42.936,125.87,661979.75,2025-06-30 05:57:00,大型面包车
2025-06-30,OM25062900005899,渝北中队,2025-06-30 07:40:00,2025-06-30 08:00:00,106.636653,29.792881,207.0815,V056线,2,2025-06-30 07:40:00,2025-06-30 08:03:00,5.025,7.0,,,,,大型面包车
2025-06-30,OM25062900002909,重庆市九龙坡区市场监督管理局,2025-06-30 06:00:00,2025-06-30 06:20:00,106.519389,29.511181,345.906,V057线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,32.003,30.1,34.727,89.61,747276.0,2025-06-30 05:30:00,大型面包车
