计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900002011,重庆九龙坡区铝都实验幼儿园,06:00:00,18:00:00,106.335525,29.306186,0.0,V008线,2,2025-06-30 06:31:00,2025-06-30 06:51:00,6.568,13.0,,,,,小型面包车
2025-06-30,OW25062700000082,铝都实验幼儿园-教师,06:00:00,18:00:00,106.335525,29.306186,12.315,V008线,3,2025-06-30 06:20:00,2025-06-30 06:40:00,0.005,1.0,,,,,小型面包车
2025-06-30,OW25062700000085,重庆九龙坡区铝都实验幼儿园,06:00:00,18:00:00,106.335525,29.306186,6.96,V008线,4,2025-06-30 06:40:00,2025-06-30 07:00:00,0.005,1.0,,,,,小型面包车
2025-06-30,OW25062700001096,重庆九龙坡区铝都实验幼儿园,06:00:00,18:00:00,106.335525,29.306186,331.778,V008线,5,2025-06-30 07:00:00,2025-06-30 07:25:00,0.005,1.0,,,,,小型面包车
2025-06-30,OW25062700001101,铝都实验幼儿园-教师,06:00:00,18:00:00,106.335525,29.306186,14.112,V008线,6,2025-06-30 07:25:00,2025-06-30 07:46:00,0.005,1.0,,,,,小型面包车
2025-06-30,OM25062700003763,重庆人文艺术职业学校,06:00:00,18:00:00,106.595651,29.423402,1168.257,V021线,1,2025-06-30 06:00:00,2025-06-30 06:44:00,49.419,77.0,139.688,546.49,2905485.0,2025-06-30 04:46:00,大型面包车
2025-06-30,OM25062700005693,耐德-界石,06:00:00,18:00:00,106.626114,29.398649,818.94,V021线,2,2025-06-30 06:56:00,2025-06-30 07:32:00,8.16,18.0,,,,,大型面包车
2025-06-30,OM25062900003965,重庆数智产业园建设实业有限公司,06:00:00,18:00:00,106.610019,29.393231,473.233,V021线,3,2025-06-30 06:39:00,2025-06-30 07:06:00,2.056,7.0,,,,,大型面包车
2025-06-30,OM25062900004813,中国烟草总公司重巴南分公司（界石）,06:00:00,18:00:00,106.611893,29.393828,73.451,V021线,4,2025-06-30 06:27:00,2025-06-30 06:48:00,0.179,1.0,,,,,大型面包车
2025-06-30,OM25062900005399,重庆市巴南区人民政府南彭街道办事处,06:00:00,18:00:00,106.661351,29.349681,281.234,V021线,5,2025-06-30 06:35:00,2025-06-30 07:00:00,9.578,18.0,,,,,大型面包车
2025-06-30,OM25062900005684,道角检修基地,06:00:00,18:00:00,106.548796,29.391216,90.37,V021线,6,2025-06-30 07:33:00,2025-06-30 07:54:00,22.232,35.0,,,,,大型面包车
2025-06-30,OM25062700003369,重庆市江北区复盛镇人民政府,06:00:00,18:00:00,106.800921,29.652905,438.488,V009线,1,2025-06-30 06:00:00,2025-06-30 06:27:00,48.725,57.0,111.922,219.84,855686.0,2025-06-30 05:03:00,小型面包车
2025-06-30,OM25062900005582,江北中队,06:00:00,18:00:00,106.831191,29.653835,200.927,V009线,2,2025-06-30 06:44:00,2025-06-30 07:07:00,8.162,17.0,,,,,小型面包车
2025-06-30,OM25062900004879,十五中队,06:00:00,18:00:00,106.804464,29.648298,216.271,V009线,3,2025-06-30 07:23:00,2025-06-30 07:46:00,6.224,16.0,,,,,小型面包车
2025-06-30,OM25062700004395,国家税务总局重庆市税务局第五稽查局,06:00:00,18:00:00,106.645811,29.48559,697.774,V010线,1,2025-06-30 06:00:00,2025-06-30 06:32:00,47.149,59.0,141.917,338.34,2061908.0,2025-06-30 05:01:00,小型面包车
2025-06-30,OM25062900003575,蓝月亮（重庆）有限公司,06:00:00,18:00:00,106.633193,29.410934,1043.739,V010线,2,2025-06-30 06:52:00,2025-06-30 07:34:00,10.987,20.0,,,,,小型面包车
2025-06-30,OM25062900001908,招商智翔道路科技（重庆）有限公司,06:00:00,18:00:00,106.644376,29.479177,224.005,V010线,3,2025-06-30 07:57:00,2025-06-30 08:20:00,11.692,23.0,,,,,小型面包车
2025-06-30,OM25062900005965,蓝月亮（重庆）有限公司,06:00:00,18:00:00,106.633193,29.410934,96.39,V010线,4,2025-06-30 08:43:00,2025-06-30 09:04:00,11.692,23.0,,,,,小型面包车
2025-06-30,OM25062900003160,重庆市九龙坡区含谷镇人民政府,06:00:00,18:00:00,106.384147,29.523009,475.368,V011线,1,2025-06-30 06:00:00,2025-06-30 06:27:00,21.453,30.0,142.711,266.49,1929642.0,2025-06-30 05:30:00,小型面包车
2025-06-30,OM25062700003786,重庆市江北区鱼嘴镇人民政府,06:00:00,18:00:00,106.767814,29.628511,592.94,V011线,2,2025-06-30 07:43:00,2025-06-30 08:13:00,71.465,76.0,,,,,小型面包车
2025-06-30,OM25062900005005,重庆两江新区鱼复工业园建设投资有限公司（日配）,06:00:00,18:00:00,106.761989,29.632985,861.334,V011线,3,2025-06-30 08:24:00,2025-06-30 09:00:00,3.126,11.0,,,,,小型面包车
2025-06-30,OM25062700007492,重庆市巴南区人民政府惠民街道办事处,06:00:00,18:00:00,106.714731,29.464225,608.528,V012线,1,2025-06-30 06:00:00,2025-06-30 06:30:00,53.814,64.0,125.036,284.34,1083393.0,2025-06-30 04:56:00,小型面包车
2025-06-30,OM25062900002363,中铁一局-新拌合站（东站）,06:00:00,18:00:00,106.684044,29.502553,63.395,V012线,2,2025-06-30 06:42:00,2025-06-30 07:03:00,10.093,12.0,,,,,小型面包车
2025-06-30,OM25062900003025,中铁二十局集团房地产开发有限公司,06:00:00,18:00:00,106.656399,29.503125,282.744,V012线,3,2025-06-30 07:15:00,2025-06-30 07:39:00,5.239,12.0,,,,,小型面包车
2025-06-30,OW25062900001145,重庆今瑜医药股份有限公司,06:00:00,18:00:00,106.635165,29.478089,80.37,V012线,4,2025-06-30 07:51:00,2025-06-30 08:13:00,4.682,12.0,,,,,小型面包车
2025-06-30,OM25062900004509,中铁二十五局集团有限公司（食堂）-轨道24号线,06:00:00,18:00:00,106.628424,29.471664,48.356,V012线,5,2025-06-30 08:17:00,2025-06-30 08:37:00,1.656,4.0,,,,,小型面包车
2025-06-30,OM25062900001212,中国人民解放军陆军第九五三医院,06:00:00,18:00:00,106.396359,29.246407,55.4,V022线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,75.9,111.0,153.748,595.98,2139000.0,2025-06-30 04:06:00,大型面包车
2025-06-30,OM25062900001918,中国人民解放军联勤保障部队第九〇四医院,06:00:00,18:00:00,106.396359,29.246407,111.339,V022线,2,2025-06-30 06:21:00,2025-06-30 06:43:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002305,陆军第八十一集团军医院,06:00:00,18:00:00,106.387972,29.270314,103.636,V022线,3,2025-06-30 06:56:00,2025-06-30 07:18:00,9.315,15.0,,,,,大型面包车
2025-06-30,OM25062900003525,江津食堂-学员,06:00:00,18:00:00,106.387972,29.270314,685.025,V022线,4,2025-06-30 06:22:00,2025-06-30 06:54:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003611,江津食堂-基地,06:00:00,18:00:00,106.387972,29.270314,18.65,V022线,5,2025-06-30 06:54:00,2025-06-30 07:14:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003621,江津食堂-基地化训练,06:00:00,18:00:00,106.387972,29.270314,674.95,V022线,6,2025-06-30 07:14:00,2025-06-30 07:46:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25063000000175,重庆客百年农产品经营有限公司,06:00:00,18:00:00,106.278841,29.390591,490.0,V022线,7,2025-06-30 08:27:00,2025-06-30 08:55:00,27.751,38.0,,,,,大型面包车
2025-06-30,OM25062700006783,巴南不动产登记中心-干副粮油,06:00:00,18:00:00,106.543865,29.425925,58.5,V013线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,43.954,67.0,207.272,520.32,1992092.0,2025-06-30 04:54:00,小型面包车
2025-06-30,OM25062700006785,重庆市巴南不动产登记中心,06:00:00,18:00:00,106.543865,29.425925,366.399,V013线,2,2025-06-30 06:21:00,2025-06-30 06:46:00,0.001,1.0,,,,,小型面包车
2025-06-30,OM25062800004147,重庆市巴南区理想城幼儿园,06:00:00,18:00:00,106.528709,29.434222,21.608,V013线,3,2025-06-30 06:53:00,2025-06-30 07:13:00,4.429,13.0,,,,,小型面包车
2025-06-30,OM25062800005141,理想城幼儿园-教师,06:00:00,18:00:00,106.528709,29.434222,44.576,V013线,4,2025-06-30 06:20:00,2025-06-30 06:41:00,0.001,1.0,,,,,小型面包车
2025-06-30,OM25062800005153,重庆市巴南区理想城幼儿园,06:00:00,18:00:00,106.528709,29.434222,145.833,V013线,5,2025-06-30 06:41:00,2025-06-30 07:03:00,0.001,1.0,,,,,小型面包车
2025-06-30,OM25062900002293,中国共产党重庆市巴南区委员会党校,06:00:00,18:00:00,106.555913,29.45729,465.999,V013线,6,2025-06-30 07:11:00,2025-06-30 07:38:00,5.45,14.0,,,,,小型面包车
2025-06-30,OM25062900005719,中国人民解放军32614部队,06:00:00,18:00:00,106.56171,29.061945,765.069,V013线,7,2025-06-30 07:53:00,2025-06-30 08:27:00,57.169,85.0,,,,,小型面包车
2025-06-30,OW25062900000124,重庆市巴南区芸峰兰亭幼儿园,06:00:00,18:00:00,106.554186,29.450315,124.108,V013线,8,2025-06-30 07:57:00,2025-06-30 08:19:00,55.475,82.0,,,,,小型面包车
2025-06-30,OM25062700001717,重庆市巴南区人民政府鱼洞街道办事处,06:00:00,18:00:00,106.524153,29.385368,404.448,V014线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,51.633,78.0,119.628,522.69,1562294.0,2025-06-30 04:43:00,小型面包车
2025-06-30,OM25062800002662,重庆农村商业银行股份有限公司巴南支行,06:00:00,18:00:00,106.544137,29.415566,0.0,V014线,2,2025-06-30 06:51:00,2025-06-30 07:11:00,16.61,22.0,,,,,小型面包车
2025-06-30,OM25062900002616,重庆农村商业银行股份有限公司巴南支行,06:00:00,18:00:00,106.544137,29.415566,546.262,V014线,3,2025-06-30 06:20:00,2025-06-30 06:49:00,0.0,0.0,,,,,小型面包车
2025-06-30,OM25062900003613,重庆农村商业银行股份有限公司巴南支行,06:00:00,18:00:00,106.544137,29.415566,104.628,V014线,4,2025-06-30 06:49:00,2025-06-30 07:10:00,0.0,0.0,,,,,小型面包车
2025-06-30,OM25062900004258,烤匠巴南万达广场店-员工餐,06:00:00,18:00:00,106.551076,29.405264,9.454,V014线,5,2025-06-30 07:12:00,2025-06-30 07:32:00,1.325,1.0,,,,,小型面包车
2025-06-30,OM25062900005339,烤匠巴南万达广场店,06:00:00,18:00:00,106.551076,29.405264,25.825,V014线,6,2025-06-30 06:20:00,2025-06-30 06:41:00,0.001,1.0,,,,,小型面包车
2025-06-30,OM25062900006021,烤匠巴南万达广场店,06:00:00,18:00:00,106.551076,29.405264,0.0,V014线,7,2025-06-30 06:41:00,2025-06-30 07:01:00,0.001,1.0,,,,,小型面包车
2025-06-30,OW25062900001075,重庆市教育科学研究院,06:00:00,18:00:00,106.549354,29.560878,471.677,V014线,8,2025-06-30 07:32:00,2025-06-30 07:59:00,21.239,37.0,,,,,小型面包车
2025-06-30,OM25062700002601,重庆三峰卡万塔环境产业有限公司二,06:00:00,18:00:00,106.494448,29.454464,1311.965,V023线,1,2025-06-30 06:00:00,2025-06-30 06:48:00,40.951,60.0,89.455,261.4,2184528.0,2025-06-30 05:00:00,大型面包车
2025-06-30,OM25062700003666,重庆三峰卡万塔环境产业有限公司,06:00:00,18:00:00,106.494448,29.454464,220.9,V023线,2,2025-06-30 06:49:00,2025-06-30 07:12:00,0.001,1.0,,,,,大型面包车
2025-06-30,OW25062900001092,重庆嘉威啤酒有限公司,06:00:00,18:00:00,106.49045,29.455114,651.663,V023线,3,2025-06-30 07:21:00,2025-06-30 07:52:00,3.776,9.0,,,,,大型面包车
2025-06-30,OM25062700004921,重庆三峰卡万塔环境产业有限公司三,06:00:00,18:00:00,106.494448,29.454464,0.0,V023线,4,2025-06-30 08:01:00,2025-06-30 08:21:00,3.776,9.0,,,,,大型面包车
2025-06-30,OW25062600001162,交大幼-副食类,06:00:00,18:00:00,106.580033,29.494323,21.95,V015线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,38.132,59.0,94.752,359.78,718771.0,2025-06-30 05:01:00,小型面包车
2025-06-30,OM25062000005494,中国人民解放军78007部队,06:00:00,18:00:00,106.569953,29.481373,0.0,V015线,2,2025-06-30 06:29:00,2025-06-30 06:49:00,3.78,9.0,,,,,小型面包车
2025-06-30,OM25062500009183,重庆市巴南区房屋征收中心,06:00:00,18:00:00,106.563185,29.465776,70.559,V015线,3,2025-06-30 06:54:00,2025-06-30 07:15:00,2.079,5.0,,,,,小型面包车
2025-06-30,OM25062900004666,中国人民解放军77728部队,06:00:00,18:00:00,106.562973,29.466024,184.209,V015线,4,2025-06-30 07:21:00,2025-06-30 07:44:00,2.056,6.0,,,,,小型面包车
2025-06-30,OM25062900005810,中国人民解放军32605部队-八公里车材站点,06:00:00,18:00:00,106.565944,29.48888,200.997,V015线,5,2025-06-30 07:58:00,2025-06-30 08:21:00,6.203,14.0,,,,,小型面包车
2025-06-30,OM25062900007097,252513-巴南站点,06:00:00,18:00:00,106.566114,29.488635,128.775,V015线,6,2025-06-30 08:25:00,2025-06-30 08:47:00,1.027,4.0,,,,,小型面包车
2025-06-30,OW25062600001160,交大幼-蔬菜类,06:00:00,18:00:00,106.580033,29.494323,83.237,V015线,7,2025-06-30 08:58:00,2025-06-30 09:19:00,3.341,11.0,,,,,小型面包车
2025-06-30,OW25062600000176,交大幼-荤食类,06:00:00,18:00:00,106.580033,29.494323,10.944,V015线,8,2025-06-30 09:20:00,2025-06-30 09:41:00,0.001,1.0,,,,,小型面包车
2025-06-30,OW25062700000092,交大幼-荤食类,06:00:00,18:00:00,106.580033,29.494323,18.1,V015线,9,2025-06-30 09:42:00,2025-06-30 10:02:00,0.001,1.0,,,,,小型面包车
2025-06-30,OM25062700002925,重庆市大渡口区八桥镇人民政府,06:00:00,18:00:00,106.487723,29.464073,384.541,V016线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,35.99,58.0,132.851,479.72,749232.0,2025-06-30 05:06:00,小型面包车
2025-06-30,OM25062700004784,重庆市九龙坡区人民政府中梁山街道办事处,06:00:00,18:00:00,106.450784,29.46597,336.345,V016线,2,2025-06-30 06:33:00,2025-06-30 06:58:00,5.055,16.0,,,,,小型面包车
2025-06-30,OM25062900000465,二号线白居寺车辆段,06:00:00,18:00:00,106.441199,29.397201,0.0,V016线,3,2025-06-30 06:38:00,2025-06-30 06:58:00,8.658,16.0,,,,,小型面包车
2025-06-30,OM25062900002679,窑瓦溪幼儿园-教师,06:00:00,18:00:00,106.333688,29.317011,23.49,V016线,4,2025-06-30 07:40:00,2025-06-30 08:00:00,27.977,46.0,,,,,小型面包车
2025-06-30,OW25062900000011,重庆九龙坡区窑瓦溪幼儿园,06:00:00,18:00:00,106.333688,29.317011,2.75,V016线,5,2025-06-30 06:20:00,2025-06-30 06:40:00,0.001,1.0,,,,,小型面包车
2025-06-30,OW25062900000012,重庆九龙坡区窑瓦溪幼儿园,06:00:00,18:00:00,106.333688,29.317011,2.106,V016线,6,2025-06-30 06:40:00,2025-06-30 07:00:00,0.001,1.0,,,,,小型面包车
2025-06-30,OM25062700000809,九龙坡铁路幼儿园,06:00:00,18:00:00,106.545594,29.500913,154.285,V017线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,34.928,53.0,71.219,497.89,230223.0,2025-06-30 05:08:00,小型面包车
2025-06-30,OM25062700001801,九龙坡铁路幼儿园,06:00:00,18:00:00,106.545594,29.500913,18.8,V017线,2,2025-06-30 06:22:00,2025-06-30 06:43:00,0.0,0.0,,,,,小型面包车
2025-06-30,OW25062700000104,静苑观江岭幼儿园,06:00:00,18:00:00,106.541018,29.504005,42.634,V017线,3,2025-06-30 06:43:00,2025-06-30 07:04:00,0.406,1.0,,,,,小型面包车
2025-06-30,OW25062700001111,静苑观江岭幼儿园-教师,06:00:00,18:00:00,106.541018,29.504005,14.504,V017线,4,2025-06-30 07:05:00,2025-06-30 07:25:00,0.75,2.0,,,,,小型面包车
2025-06-30,OM25062700001673,重庆志阳电气有限公司,06:00:00,18:00:00,106.645588,29.765431,196.592,V018线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,37.911,59.0,86.481,500.56,513703.0,2025-06-30 05:03:00,小型面包车
2025-06-30,OM25062900005899,渝北中队,06:00:00,18:00:00,106.636653,29.792881,169.183,V018线,2,2025-06-30 06:30:00,2025-06-30 06:53:00,5.025,11.0,,,,,小型面包车
2025-06-30,OW25062700000040,渝北区交巡警-双凤大队,06:00:00,18:00:00,106.63903,29.741647,147.928,V018线,3,2025-06-30 07:06:00,2025-06-30 07:29:00,8.896,18.0,,,,,小型面包车
2025-06-30,OM25062900000365,重庆市綦江区益恒环保科技有限公司,06:00:00,18:00:00,106.648847,29.089485,276.099,V019线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,100.195,156.0,206.249,546.08,1664041.0,2025-06-30 03:30:00,小型面包车
2025-06-30,OM25062900004495,重庆市公安局巴南区分局业务技术用房食堂,06:00:00,18:00:00,106.540238,29.37809,343.22,V019线,2,2025-06-30 07:41:00,2025-06-30 08:06:00,51.416,81.0,,,,,小型面包车
2025-06-30,OM25062900004496,重庆市公安局巴南区分局业务技术用房食堂,06:00:00,18:00:00,106.540238,29.37809,830.502,V019线,3,2025-06-30 06:25:00,2025-06-30 07:01:00,0.0,0.0,,,,,小型面包车
2025-06-30,OM25062900005567,重庆市公安局巴南区分局业务技术用房食堂,06:00:00,18:00:00,106.540238,29.37809,0.0,V019线,4,2025-06-30 07:01:00,2025-06-30 07:21:00,0.0,0.0,,,,,小型面包车
2025-06-30,OW25062800001010,重庆嘉威啤酒—集团,06:00:00,18:00:00,106.484729,29.458992,214.22,V019线,5,2025-06-30 07:48:00,2025-06-30 08:11:00,18.077,27.0,,,,,小型面包车
2025-06-30,OM25062700004040,保税港港欣8号餐厅—果园西区,06:00:00,18:00:00,106.744944,29.609495,597.899,V024线,1,2025-06-30 06:00:00,2025-06-30 06:30:00,47.616,59.0,121.528,529.22,2866095.0,2025-06-30 04:49:00,大型面包车
2025-06-30,OM25062700006006,重庆顺泰铁塔制造有限公司-蔬菜,06:00:00,18:00:00,106.641637,29.612773,1337.388,V024线,2,2025-06-30 07:02:00,2025-06-30 07:50:00,21.144,31.0,,,,,大型面包车
2025-06-30,OM25062700007031,重庆顺泰铁塔制造有限公司-干副,06:00:00,18:00:00,106.641637,29.612773,73.8,V024线,3,2025-06-30 06:48:00,2025-06-30 07:10:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800004938,铁山坪三楼食堂-调味品类,06:00:00,18:00:00,106.682204,29.624552,75.0,V024线,4,2025-06-30 07:25:00,2025-06-30 07:46:00,10.121,18.0,,,,,大型面包车
2025-06-30,OM25062800004945,铁山坪二楼食堂-调味品类,06:00:00,18:00:00,106.682204,29.624552,58.7,V024线,5,2025-06-30 06:21:00,2025-06-30 06:42:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800005880,铁山坪二楼食堂-面食,06:00:00,18:00:00,106.682204,29.624552,276.47,V024线,6,2025-06-30 06:42:00,2025-06-30 07:06:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004012,铁山坪一楼食堂-面食类,06:00:00,18:00:00,106.682204,29.624552,100.5,V024线,7,2025-06-30 07:06:00,2025-06-30 07:28:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005633,十二中队,06:00:00,18:00:00,106.674507,29.613793,346.338,V024线,8,2025-06-30 07:32:00,2025-06-30 07:57:00,2.573,9.0,,,,,大型面包车
2025-06-30,OM25062900003913,重庆市地质矿产勘查开发局607地质队,06:00:00,18:00:00,106.568891,29.47107,215.622,V020线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,40.786,63.0,105.602,337.22,881490.0,2025-06-30 04:57:00,小型面包车
2025-06-30,OM25061500000013,重庆中国三峡博物馆-丹回路,06:00:00,18:00:00,106.556809,29.517229,0.0,V020线,2,2025-06-30 06:42:00,2025-06-30 07:02:00,8.959,19.0,,,,,小型面包车
2025-06-30,OM25062900001987,重庆中国三峡博物馆-丹回路,06:00:00,18:00:00,106.556809,29.517229,214.665,V020线,3,2025-06-30 07:02:00,2025-06-30 07:25:00,0.0,0.0,,,,,小型面包车
2025-06-30,OM25062900003673,渝南大道30号一食堂,06:00:00,18:00:00,106.56976,29.481127,332.979,V020线,4,2025-06-30 07:41:00,2025-06-30 08:06:00,7.41,16.0,,,,,小型面包车
2025-06-30,OM25062900004329,中国人民解放军78007部队,06:00:00,18:00:00,106.569953,29.481373,69.455,V020线,5,2025-06-30 08:07:00,2025-06-30 08:28:00,0.037,1.0,,,,,小型面包车
2025-06-30,OM25062900004953,中国人民解放军32605部队-保障四队3号食堂 六公里站点,06:00:00,18:00:00,106.583895,29.494683,18.908,V020线,6,2025-06-30 08:40:00,2025-06-30 09:01:00,4.675,12.0,,,,,小型面包车
2025-06-30,OM25062900006047,中国人民解放军32605部队-保障四队2号食堂 六公里站点,06:00:00,18:00:00,106.580008,29.505844,29.861,V020线,7,2025-06-30 09:18:00,2025-06-30 09:38:00,6.665,17.0,,,,,小型面包车
2025-06-30,OM25062700002652,重庆农村商业银行股份有限公司南岸支行,06:00:00,18:00:00,106.549381,29.52491,65.665,V025线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,33.452,51.0,73.481,219.35,690275.0,2025-06-30 05:09:00,大型面包车
2025-06-30,OM25062700006017,重庆农村商业银行股份有限公司南岸支行,06:00:00,18:00:00,106.549381,29.52491,366.101,V025线,2,2025-06-30 06:21:00,2025-06-30 06:46:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005079,中信银行-经开支行（日配）,06:00:00,18:00:00,106.568756,29.536444,118.35,V025线,3,2025-06-30 06:59:00,2025-06-30 07:21:00,3.028,13.0,,,,,大型面包车
2025-06-30,OM25062900005897,中建三局-联发三湾项目,06:00:00,18:00:00,106.521366,29.574211,140.159,V025线,4,2025-06-30 07:47:00,2025-06-30 08:09:00,12.274,26.0,,,,,大型面包车
2025-06-30,OM25062800003739,招商万桥（重庆）科技有限公司,06:00:00,18:00:00,106.69207,29.535359,605.868,V026线,1,2025-06-30 06:00:00,2025-06-30 06:30:00,43.202,58.0,97.849,227.66,1880084.0,2025-06-30 05:02:00,大型面包车
2025-06-30,OM25062900003430,中铁一局-客机所,06:00:00,18:00:00,106.713794,29.5046,34.36,V026线,2,2025-06-30 06:42:00,2025-06-30 07:03:00,6.124,12.0,,,,,大型面包车
2025-06-30,OM25062900004530,十四中队,06:00:00,18:00:00,106.62169,29.577863,1239.856,V026线,3,2025-06-30 07:20:00,2025-06-30 08:06:00,16.007,17.0,,,,,大型面包车
2025-06-30,OM25062700002103,两江物业—职能中心食堂,06:00:00,18:00:00,106.820019,29.693393,0.0,V027线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,52.134,61.0,117.18,511.82,1632217.0,2025-06-30 04:42:00,大型面包车
2025-06-30,OM25062900000975,两江物业—职能中心食堂,06:00:00,18:00:00,106.820019,29.693393,204.326,V027线,2,2025-06-30 06:20:00,2025-06-30 06:43:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002660,重庆裕同印刷包装有限公司-新厂,06:00:00,18:00:00,106.667904,29.670764,78.892,V027线,3,2025-06-30 07:18:00,2025-06-30 07:39:00,23.102,26.0,,,,,大型面包车
2025-06-30,OM25062900002752,重庆建工建材物流有限公司-总部,06:00:00,18:00:00,106.670684,29.635736,299.414,V027线,4,2025-06-30 06:29:00,2025-06-30 06:54:00,5.388,10.0,,,,,大型面包车
2025-06-30,OM25062900004069,考试中心（西南基地水果）,06:00:00,18:00:00,106.670156,29.633609,187.095,V027线,5,2025-06-30 06:25:00,2025-06-30 06:48:00,0.191,1.0,,,,,大型面包车
2025-06-30,OM25062900004073,考试中心（西南基地干副）,06:00:00,18:00:00,106.670156,29.633609,102.0,V027线,6,2025-06-30 06:23:00,2025-06-30 06:44:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004078,考试中心（西南基地菜）,06:00:00,18:00:00,106.670156,29.633609,462.973,V027线,7,2025-06-30 06:44:00,2025-06-30 07:11:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004081,考试中心（西南基地水果）,06:00:00,18:00:00,106.670156,29.633609,32.94,V027线,8,2025-06-30 07:11:00,2025-06-30 07:32:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005140,考试中心（西南基地冻货）,06:00:00,18:00:00,106.670156,29.633609,193.665,V027线,9,2025-06-30 07:32:00,2025-06-30 07:55:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005147,考试中心（西南基地肉）,06:00:00,18:00:00,106.670156,29.633609,70.912,V027线,10,2025-06-30 07:55:00,2025-06-30 08:16:00,0.001,1.0,,,,,大型面包车
