计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OW25062900000189,渝北区交巡警-两路大队,2025-06-30 05:30:00,2025-06-30 06:00:00,106.63687,29.726257,5.0,V001线,17,2025-06-30 03:05:00,2025-06-30 03:15:00,2.0,2,,,,,小型面包车
2025-06-30,OW25062900001185,渝北区交巡警-两路大队,2025-06-30 05:30:00,2025-06-30 06:00:00,106.63687,29.726257,5.0,V001线,18,2025-06-30 03:16:00,2025-06-30 03:26:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062700004669,耐德-龙兴,2025-06-30 05:00:00,2025-06-30 05:30:00,106.772502,29.681089,5.0,V001线,19,2025-06-30 03:28:00,2025-06-30 03:38:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900002507,耐德-龙兴,2025-06-30 05:00:00,2025-06-30 05:30:00,106.772502,29.681089,5.0,V001线,20,2025-06-30 03:39:00,2025-06-30 03:49:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900001591,虎溪校区--内训,2025-06-30 05:30:00,2025-06-30 06:00:00,106.330443,29.605097,5.0,V002线,1,2025-06-30 00:01:00,2025-06-30 00:11:00,5.0,5,67.291,193,65.0,2025-06-30 00:00:00,小型面包车
2025-06-30,OM25062900002201,虎溪校区外训,2025-06-30 05:30:00,2025-06-30 06:00:00,106.328098,29.605942,5.0,V002线,2,2025-06-30 00:12:00,2025-06-30 00:22:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062700005109,中国石油集团川庆钻探工程有限公司重庆运输总公司,2025-06-30 05:40:00,2025-06-30 06:10:00,106.514249,29.582631,5.0,V002线,3,2025-06-30 00:25:00,2025-06-30 00:35:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062800001774,重庆中法供水-悦来食堂,2025-06-30 05:40:00,2025-06-30 06:10:00,106.545289,29.741987,5.0,V002线,4,2025-06-30 00:38:00,2025-06-30 00:48:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900004949,重庆大江建设工程集团有限公司-客餐,2025-06-30 00:00:00,2025-06-30 23:59:00,106.560191,29.63154,5.0,V002线,5,2025-06-30 00:50:00,2025-06-30 01:00:00,2.0,2,,,,,小型面包车
2025-06-30,OW25062900000145,重庆大江建设工程集团有限公司-客餐,2025-06-30 00:00:00,2025-06-30 23:59:00,106.560191,29.63154,5.0,V002线,6,2025-06-30 01:01:00,2025-06-30 01:11:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900003031,重庆中法供水-悦来食堂,2025-06-30 05:40:00,2025-06-30 06:10:00,106.545289,29.741987,5.0,V002线,7,2025-06-30 01:13:00,2025-06-30 01:23:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900004275,烤匠时代天街,2025-06-30 00:00:00,2025-06-30 23:59:00,106.517705,29.543923,5.0,V002线,8,2025-06-30 01:27:00,2025-06-30 01:37:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900005331,烤匠万象城,2025-06-30 00:00:00,2025-06-30 23:59:00,106.524528,29.522457,5.0,V002线,9,2025-06-30 01:38:00,2025-06-30 01:48:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900005110,中国石油集团川庆钻探工程有限公司重庆运输总公司,2025-06-30 05:40:00,2025-06-30 06:10:00,106.514249,29.582631,5.0,V002线,10,2025-06-30 01:49:00,2025-06-30 01:59:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062700007159,重庆科学城城市建设集团有限公司,2025-06-30 00:00:00,2025-06-30 23:59:00,106.350857,29.523768,5.0,V002线,11,2025-06-30 02:02:00,2025-06-30 02:12:00,2.0,2,,,,,小型面包车
2025-06-30,OM25063000002946,湖北永辉中百超市有限公司,2025-06-30 01:47:00,2025-06-30 18:47:00,114.203176,30.610257,5.0,V002线,12,2025-06-30 02:32:00,2025-06-30 02:42:00,2.0,2,,,,,小型面包车
2025-06-30,OM25063000002950,湖北永辉中百超市有限公司,2025-06-30 01:47:00,2025-06-30 18:47:00,114.203176,30.610257,5.0,V002线,13,2025-06-30 02:43:00,2025-06-30 02:53:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900000995,重庆市九龙坡区鹅公岩小学校-早餐,2025-06-30 04:40:00,2025-06-30 05:00:00,106.529894,29.529111,100.0,EXTRA_1线,1,2025-06-30 08:00:00,2025-06-30 08:30:00,5.0,5,20,120,100.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25062900002258,国投健康养老服务（重庆）有限公司-水果,2025-06-30 04:40:00,2025-06-30 05:00:00,106.375095,29.641469,100.0,EXTRA_2线,1,2025-06-30 08:00:00,2025-06-30 08:30:00,5.0,5,20,120,100.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25062900003264,国投健康养老服务（重庆）有限公司,2025-06-30 04:40:00,2025-06-30 05:00:00,106.375095,29.641469,100.0,EXTRA_3线,1,2025-06-30 08:00:00,2025-06-30 08:30:00,5.0,5,20,120,100.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25062900000226,十八中观音桥面食-一楼三组,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,100.0,EXTRA_4线,1,2025-06-30 08:00:00,2025-06-30 08:30:00,5.0,5,20,120,100.0,2025-06-30 00:00:00,4.2米
2025-06-30,OM25062900000508,观音桥校区师生食堂,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,100.0,EXTRA_5线,1,2025-06-30 08:00:00,2025-06-30 08:30:00,5.0,5,20,120,100.0,2025-06-30 00:00:00,4.2米
