计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900005686,重庆万家雅迪汽车销售服务有限公司,2025-06-30 06:00:00,2025-06-30 07:00:00,106.45994,29.53091,0.0,V018线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,31.257,24.5,40.983,79.2,1536.76,2025-06-30 05:36:00,小型面包车
2025-06-30,OM25062700002925,重庆市大渡口区八桥镇人民政府,2025-06-30 06:30:00,2025-06-30 07:08:00,106.487723,29.464073,0.0,V018线,2,2025-06-30 06:35:00,2025-06-30 06:55:00,9.726,14.7,,,,,小型面包车
2025-06-30,OM25062700003666,重庆三峰卡万塔环境产业有限公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,0.0,V019线,1,2025-06-30 06:10:00,2025-06-30 06:50:00,37.278,28.0,51.381,103.4,679.89,2025-06-30 00:00:00,小型面包车
2025-06-30,OM25062900000465,二号线白居寺车辆段,2025-06-30 06:50:00,2025-06-30 07:30:00,106.441199,29.397201,0.0,V019线,2,2025-06-30 07:05:00,2025-06-30 07:25:00,14.103,15.4,,,,,小型面包车
2025-06-30,OM25062900002295,重庆高新技术产业开发区管理委员会-凉菜,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,0.0,V020线,1,2025-06-30 05:40:00,2025-06-30 06:15:00,25.911,18.2,72.54,106.8,862.7,2025-06-30 05:22:00,小型面包车
2025-06-30,OM25062900002305,陆军第八十一集团军医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.387972,29.270314,0.0,V020线,2,2025-06-30 06:49:00,2025-06-30 07:09:00,46.629,33.6,,,,,小型面包车
2025-06-30,"OM25062700007306,OM25062900000484,OM25062900002264",中铁建生态环境有限公司-早餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,0.0,V253线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,18.553,14.7,38.221,94.7,4757.102,2025-06-30 06:05:00,4.2米
2025-06-30,"OM25062700005980,OM25062900003474",重庆瑜煌电力设备制造有限公司-蔬菜,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,0.0,V253线,2,2025-06-30 07:00:00,2025-06-30 07:40:00,19.668,19.6,,,,,4.2米
2025-06-30,"OM25062900000473,OM25062900003245",重庆市渝中区文化和旅游发展委员会,2025-06-30 06:30:00,2025-06-30 06:50:00,106.573154,29.560096,0.0,V025线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,35.011,35.0,54.2,145.0,1732.54,2025-06-30 05:55:00,大型面包车
2025-06-30,OM25062700006409,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,0.0,V025线,2,2025-06-30 07:04:00,2025-06-30 07:24:00,8.801,14.0,,,,,大型面包车
2025-06-30,OM25062800001886,农商行两江分行-奶制品,2025-06-30 08:00:00,2025-06-30 08:30:00,106.57406,29.645788,0.0,V025线,3,2025-06-30 08:00:00,2025-06-30 08:20:00,10.388,15.4,,,,,大型面包车
2025-06-30,OM25062900005005,重庆两江新区鱼复工业园建设投资有限公司（日配）,2025-06-30 06:00:00,2025-06-30 06:10:00,106.761989,29.632985,0.0,V026线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,48.637,34.3,52.919,112.7,3481.995,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25062700004040,保税港港欣8号餐厅—果园西区,2025-06-30 06:10:00,2025-06-30 06:30:00,106.744944,29.609495,0.0,V026线,2,2025-06-30 06:28:00,2025-06-30 07:18:00,4.282,8.4,,,,,大型面包车
2025-06-30,OM25062900005670,重庆美莱整形美容医院有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.526455,29.571259,0.0,V027线,1,2025-06-30 06:00:00,2025-06-30 06:30:00,27.446,24.5,38.187,182.7,1566.52,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062900001268,招待所食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454114,29.542762,0.0,V027线,2,2025-06-30 06:48:00,2025-06-30 08:38:00,10.741,18.2,,,,,大型面包车
2025-06-30,OM25063000002185,重庆市钱大妈供应链管理有限公司,2025-06-30 15:34:00,2025-06-30 16:34:00,106.38609,29.680634,0.0,V028线,1,2025-06-30 15:34:00,2025-06-30 15:54:00,0.932,2.1,44.239,71.5,2395.258,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25063000000175,重庆客百年农产品经营有限公司,2025-06-30 16:00:00,2025-06-30 18:00:00,106.278841,29.390591,0.0,V028线,2,2025-06-30 16:23:00,2025-06-30 16:43:00,43.307,29.4,,,,,大型面包车
2025-06-30,"OM25062800003188,OM25062900003470",重庆市爆破工程建设有限责任公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.538333,29.575092,0.0,V029线,1,2025-06-30 05:00:00,2025-06-30 05:20:00,28.214,29.4,80.536,218.8,3674.478,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25062900002293,中国共产党重庆市巴南区委员会党校,2025-06-30 06:00:00,2025-06-30 06:30:00,106.555913,29.45729,0.0,V029线,2,2025-06-30 06:00:00,2025-06-30 07:20:00,20.451,29.4,,,,,大型面包车
2025-06-30,OM25062900004471,重庆丰盛时代餐饮管理有限公司,2025-06-30 07:30:00,2025-06-30 08:00:00,106.368733,29.360143,0.0,V029线,3,2025-06-30 07:49:00,2025-06-30 08:09:00,31.871,29.4,,,,,大型面包车
2025-06-30,OM25062900004518,考试中心（应急管理局菜）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,0.0,V030线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.182,16.8,28.149,96.8,2053.48,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062900004032,中建八局第二建设有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.488117,29.59991,0.0,V030线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,3.981,7.0,,,,,大型面包车
2025-06-30,OM25062900004376,重庆市化工研究院有限公司,2025-06-30 07:00:00,2025-06-30 07:31:00,106.481643,29.584444,0.0,V030线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,3.986,7.7,,,,,大型面包车
2025-06-30,OM25062900002201,虎溪校区外训,2025-06-30 05:30:00,2025-06-30 06:00:00,106.328098,29.605942,0.0,V031线,1,2025-06-30 05:30:00,2025-06-30 05:50:00,13.381,14.7,80.379,204.7,1533.55,2025-06-30 05:15:00,大型面包车
2025-06-30,OM25062700003500,大实幼-教师餐,2025-06-30 06:15:00,2025-06-30 06:30:00,106.340831,29.626253,0.0,V031线,2,2025-06-30 06:15:00,2025-06-30 07:35:00,3.994,8.4,,,,,大型面包车
2025-06-30,OM25062900005477,重庆农村商业银行股份有限公司大足支行,2025-06-30 08:20:00,2025-06-30 08:30:00,105.737082,29.69033,0.0,V031线,3,2025-06-30 08:20:00,2025-06-30 08:40:00,63.004,40.6,,,,,大型面包车
2025-06-30,OM25062900002119,重庆熙街购物中心管理有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.30965,29.608528,0.0,V032线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,13.533,14.7,16.039,174.7,725.94,2025-06-30 06:15:00,大型面包车
2025-06-30,OM25062900004930,烤匠龙湖U城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.299863,29.614446,0.0,V032线,2,2025-06-30 08:40:00,2025-06-30 09:10:00,2.506,6.3,,,,,大型面包车
2025-06-30,"OM25062800001921,OM25062800001926,OM25062900004502",重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,0.0,V033线,1,2025-06-30 05:30:00,2025-06-30 06:10:00,41.523,30.8,57.334,136.0,2226.52,2025-06-30 04:59:00,大型面包车
2025-06-30,OM25062900004666,中国人民解放军77728部队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.562973,29.466024,0.0,V033线,2,2025-06-30 06:22:00,2025-06-30 06:42:00,6.666,11.9,,,,,大型面包车
2025-06-30,OM25062900005684,道角检修基地,2025-06-30 06:50:00,2025-06-30 07:10:00,106.548796,29.391216,0.0,V033线,3,2025-06-30 06:55:00,2025-06-30 07:15:00,9.145,13.3,,,,,大型面包车
2025-06-30,"OM25062700007750,OM25062700007769",重庆市江北区人民政府石马河街道办事处,2025-06-30 06:00:00,2025-06-30 06:30:00,106.48994,29.601242,0.0,V034线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.582,17.5,40.298,74.3,1980.958,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900002873,重庆市渝水水务机械有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.459658,29.479363,0.0,V034线,2,2025-06-30 06:37:00,2025-06-30 06:57:00,19.716,16.8,,,,,大型面包车
2025-06-30,OM25062700001717,重庆市巴南区人民政府鱼洞街道办事处,2025-06-30 05:55:00,2025-06-30 06:15:00,106.524153,29.385368,0.0,V035线,1,2025-06-30 05:55:00,2025-06-30 06:15:00,49.282,38.5,56.984,113.9,3447.886,2025-06-30 05:16:00,大型面包车
2025-06-30,"OM25062900004495,OM25062900004496,OM25062900005567",重庆市公安局巴南区分局业务技术用房食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.540238,29.37809,0.0,V035线,2,2025-06-30 06:23:00,2025-06-30 06:43:00,3.892,7.7,,,,,大型面包车
2025-06-30,OM25062900002980,巴南人保,2025-06-30 06:30:00,2025-06-30 07:00:00,106.527503,29.38604,0.0,V035线,3,2025-06-30 06:50:00,2025-06-30 07:10:00,3.81,7.7,,,,,大型面包车
2025-06-30,OM25062700005018,重庆清电新能源开发有限公司,2025-06-30 06:20:00,2025-06-30 06:40:00,106.509122,29.615086,0.0,V036线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,22.152,18.9,36.648,103.9,3442.707,2025-06-30 06:01:00,大型面包车
