计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900004026,勤务学院五食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,803.095,V013线,1,2025-06-30 06:30:00,2025-06-30 07:05:00,11.122,10.5,11.122,45.58,803.095,2025-06-30 06:20:00,小型面包车
2025-06-30,OM25062900004302,特勤局训练基地,2025-06-30 06:00:00,2025-06-30 06:01:00,106.629724,29.688896,153.06,V014线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,32.316,36.4,32.316,58.7,153.06,2025-06-30 05:24:00,小型面包车
2025-06-30,OM25062900004323,重庆市凤鸣山中学-3楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,228.396,V015线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,30.261,27.3,30.261,50.73,228.396,2025-06-30 05:33:00,小型面包车
2025-06-30,OM25062900004367,重庆市凤鸣山中学-3楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,88.3175,V016线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,30.261,27.3,30.261,48.62,88.317,2025-06-30 05:33:00,小型面包车
2025-06-30,OM25062900004417,重庆市凤鸣山中学-1楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,803.048,V017线,1,2025-06-30 06:00:00,2025-06-30 06:35:00,30.261,27.3,30.261,62.38,803.048,2025-06-30 05:33:00,小型面包车
2025-06-30,OM25062900004460,特勤局训练基地,2025-06-30 06:00:00,2025-06-30 06:01:00,106.629724,29.688896,1016.506,V018线,1,2025-06-30 06:00:00,2025-06-30 06:40:00,32.316,36.4,32.316,76.81,1016.506,2025-06-30 05:24:00,小型面包车
2025-06-30,OM25062900004495,重庆市公安局巴南区分局业务技术用房食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.540238,29.37809,343.22,V019线,1,2025-06-30 06:20:00,2025-06-30 06:45:00,49.333,45.5,49.333,70.65,343.22,2025-06-30 05:34:00,小型面包车
2025-06-30,OM25062900004496,重庆市公安局巴南区分局业务技术用房食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.540238,29.37809,859.752,V020线,1,2025-06-30 06:20:00,2025-06-30 06:56:00,49.333,45.5,49.333,81.99,859.752,2025-06-30 05:34:00,小型面包车
2025-06-30,OM25062900005397,重庆市凤鸣山中学-1楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,50.2,V022线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,30.261,27.3,30.261,48.05,50.2,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900005443,重庆市凤鸣山中学-3楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,611.873,V023线,1,2025-06-30 06:00:00,2025-06-30 06:30:00,30.261,27.3,30.261,57.6,611.873,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900005454,保税港港欣1号餐厅,2025-06-30 06:10:00,2025-06-30 06:30:00,106.60369,29.632117,38.859,V024线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,40.303,46.2,40.303,66.78,38.859,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062900005567,重庆市公安局巴南区分局业务技术用房食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.540238,29.37809,130.6672,V025线,1,2025-06-30 06:20:00,2025-06-30 06:42:00,49.333,45.5,49.333,67.46,130.667,2025-06-30 05:34:00,大型面包车
2025-06-30,OM25062900005719,中国人民解放军32614部队,2025-06-30 06:20:00,2025-06-30 06:50:00,106.56171,29.061945,864.0655,V026线,1,2025-06-30 06:20:00,2025-06-30 06:57:00,91.798,72.1,91.798,108.7,864.065,2025-06-30 05:08:00,大型面包车
2025-06-30,OM25062900005845,重庆市会展服务中心,2025-06-30 06:30:00,2025-06-30 06:35:00,106.533919,29.58656,743.702,V027线,1,2025-06-30 06:30:00,2025-06-30 07:04:00,26.307,25.2,26.307,58.79,743.702,2025-06-30 06:05:00,大型面包车
2025-06-30,OM25062900005900,重庆萤之森酒店管理有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.294148,29.646664,113.412,V028线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,17.169,18.2,17.169,39.9,113.412,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900006039,重庆市凤鸣山中学-1楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,31.208,V029线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,30.261,27.3,30.261,47.77,31.208,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25063000000175,重庆客百年农产品经营有限公司,2025-06-30 16:00:00,2025-06-30 18:00:00,106.278841,29.390591,751.746,V030线,1,2025-06-30 16:00:00,2025-06-30 16:34:00,42.775,28.7,42.775,62.49,751.746,2025-06-30 15:31:00,大型面包车
2025-06-30,OM25063000002185,重庆市钱大妈供应链管理有限公司,2025-06-30 15:34:00,2025-06-30 16:34:00,106.38609,29.680634,541.098,V031线,1,2025-06-30 15:34:00,2025-06-30 16:03:00,0.932,2.1,0.932,30.63,541.098,2025-06-30 15:32:00,大型面包车
2025-06-30,OM25063000002938,成都永辉商业发展有限公司CQ,2025-06-30 18:36:00,2025-06-30 21:36:00,104.121661,30.960375,10200.0,V231线,1,2025-06-30 18:36:00,2025-06-30 23:06:00,307.915,172.2,307.915,442.2,10200.0,2025-06-30 15:44:00,4.2米
2025-06-30,OM25063000002938,成都永辉商业发展有限公司CQ,2025-06-30 18:36:00,2025-06-30 21:36:00,104.121661,30.960375,10200.0,V232线,1,2025-06-30 18:36:00,2025-06-30 23:06:00,307.915,172.2,307.915,442.2,10200.0,2025-06-30 15:44:00,4.2米
2025-06-30,OW25062700000058,天骄名城小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.322559,29.587865,57.207,V035线,1,2025-06-30 05:50:00,2025-06-30 06:11:00,16.332,19.6,16.332,40.46,57.207,2025-06-30 05:30:00,大型面包车
2025-06-30,OW25062700000087,天骄名城小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.322559,29.587865,1384.5431,V036线,1,2025-06-30 05:50:00,2025-06-30 06:40:00,16.332,19.6,16.332,69.21,1384.543,2025-06-30 05:30:00,大型面包车
2025-06-30,OW25062800000074,恒大小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.453207,29.481983,156.795,V037线,1,2025-06-30 05:50:00,2025-06-30 06:12:00,30.851,27.3,30.851,49.65,156.795,2025-06-30 05:23:00,大型面包车
2025-06-30,OW25062800001070,恒大小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.453207,29.481983,29.991,V038线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.851,27.3,30.851,47.75,29.991,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900003611,江津食堂-基地,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,18.65,V039线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,68.221,44.8,68.222,97.65,693.6,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062900003621,江津食堂-基地化训练,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,674.95,V039线,2,2025-06-30 06:41:00,2025-06-30 07:13:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900002011,重庆九龙坡区铝都实验幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,18.0,V040线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,52.91,36.4,52.915,77.91,54.003,2025-06-30 05:24:00,大型面包车
2025-06-30,OW25062700000082,铝都实验幼儿园-教师,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,36.003,V040线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.005,0.7,,,,,大型面包车
2025-06-30,OW25062700000085,重庆九龙坡区铝都实验幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,22.96,V041线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,52.91,36.4,52.915,82.75,376.478,2025-06-30 05:24:00,大型面包车
2025-06-30,OW25062700001096,重庆九龙坡区铝都实验幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,353.518,V041线,2,2025-06-30 06:21:00,2025-06-30 06:46:00,0.005,0.7,,,,,大型面包车
2025-06-30,OM25062900003673,渝南大道30号一食堂,2025-06-30 06:00:00,2025-06-30 06:30:00,106.56976,29.481127,372.7108,V042线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,40.288,44.1,42.218,96.42,634.76,2025-06-30 05:16:00,大型面包车
2025-06-30,OM25062900004666,中国人民解放军77728部队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.562973,29.466024,262.049,V042线,2,2025-06-30 06:28:00,2025-06-30 06:52:00,1.93,2.8,,,,,大型面包车
2025-06-30,OM25062000005494,中国人民解放军78007部队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.569953,29.481373,3.4875,V043线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,40.326,44.1,40.326,85.44,89.155,2025-06-30 05:46:00,大型面包车
2025-06-30,OM25062900004329,中国人民解放军78007部队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.569953,29.481373,85.6675,V043线,2,2025-06-30 06:50:00,2025-06-30 07:11:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900000542,两路口基地,2025-06-30 05:50:00,2025-06-30 06:30:00,106.554929,29.559583,108.6,V044线,1,2025-06-30 05:50:00,2025-06-30 06:12:00,30.136,30.1,39.132,91.96,337.112,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900001068,重庆建工桥梁工程有限责任公司,2025-06-30 05:50:00,2025-06-30 06:30:00,106.576253,29.52993,228.512,V044线,2,2025-06-30 06:28:00,2025-06-30 06:52:00,8.996,16.8,,,,,大型面包车
2025-06-30,OW25062900000189,渝北区交巡警-两路大队,2025-06-30 05:30:00,2025-06-30 06:00:00,106.63687,29.726257,111.884,V045线,1,2025-06-30 05:30:00,2025-06-30 05:52:00,34.134,37.1,34.134,79.11,133.84,2025-06-30 04:53:00,大型面包车
2025-06-30,OW25062900001185,渝北区交巡警-两路大队,2025-06-30 05:30:00,2025-06-30 06:00:00,106.63687,29.726257,21.9561,V045线,2,2025-06-30 05:52:00,2025-06-30 06:12:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700002103,两江物业—职能中心食堂,2025-06-30 06:00:00,2025-06-30 06:20:00,106.820019,29.693393,6.48,V046线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,52.134,45.5,60.417,102.2,460.304,2025-06-30 05:14:00,大型面包车
2025-06-30,OM25062700003369,重庆市江北区复盛镇人民政府,2025-06-30 06:00:00,2025-06-30 06:30:00,106.800921,29.652905,453.824,V046线,2,2025-06-30 06:30:00,2025-06-30 06:57:00,8.283,9.8,,,,,大型面包车
2025-06-30,OM25062500009183,重庆市巴南区房屋征收中心,2025-06-30 06:20:00,2025-06-30 06:50:00,106.563185,29.465776,70.559,V047线,1,2025-06-30 06:20:00,2025-06-30 06:41:00,45.077,42.0,48.766,90.83,215.517,2025-06-30 05:38:00,大型面包车
2025-06-30,OW25062900000124,重庆市巴南区芸峰兰亭幼儿园,2025-06-30 06:30:00,2025-06-30 06:50:00,106.554186,29.450315,144.958,V047线,2,2025-06-30 06:47:00,2025-06-30 07:09:00,3.689,5.6,,,,,大型面包车
2025-06-30,OM25062900002744,西南医院杏林楼九楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,148.4,V048线,1,2025-06-30 06:20:00,2025-06-30 06:42:00,29.991,27.3,29.992,73.65,376.4,2025-06-30 05:53:00,大型面包车
2025-06-30,OM25062900002750,西南医院杏林楼二楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,228.0,V048线,2,2025-06-30 06:43:00,2025-06-30 07:06:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900001861,渝北区消防救援支队-空港新城站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.605248,29.715429,335.9325,V049线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,28.833,32.2,30.144,83.1,586.588,2025-06-30 05:28:00,大型面包车
2025-06-30,OW25062900000026,渝北区交巡警-双龙大队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.60536,29.713829,250.6555,V049线,2,2025-06-30 06:27:00,2025-06-30 06:51:00,1.311,2.1,,,,,大型面包车
2025-06-30,OM25062900003668,国家税务总局重庆市璧山区税务局大路所,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,23.412,V050线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.302,26.6,26.303,82.98,836.661,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900003696,国家税务总局重庆市璧山区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,813.249,V050线,2,2025-06-30 06:21:00,2025-06-30 06:56:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700005109,中国石油集团川庆钻探工程有限公司重庆运输总公司,2025-06-30 05:40:00,2025-06-30 06:10:00,106.514249,29.582631,18.75,V051线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,24.527,24.5,24.527,79.57,810.227,2025-06-30 05:16:00,大型面包车
2025-06-30,OM25062900005110,中国石油集团川庆钻探工程有限公司重庆运输总公司,2025-06-30 05:40:00,2025-06-30 06:10:00,106.514249,29.582631,791.477,V051线,2,2025-06-30 06:00:00,2025-06-30 06:35:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007637,重庆九龙坡区铝都实验幼儿园大石堡分园,2025-06-30 07:00:00,2025-06-30 07:30:00,106.333469,29.309595,111.3,V052线,1,2025-06-30 07:00:00,2025-06-30 07:22:00,52.295,35.7,53.817,101.78,125.242,2025-06-30 06:24:00,大型面包车
2025-06-30,OM25062800004777,大石堡幼儿园-教师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.333469,29.309595,11.836,V052线,2,2025-06-30 07:22:00,2025-06-30 07:43:00,0.001,0.7,,,,,大型面包车
2025-06-30,OW25062900000012,重庆九龙坡区窑瓦溪幼儿园,2025-06-30 07:20:00,2025-06-30 07:50:00,106.333688,29.317011,2.106,V052线,3,2025-06-30 07:46:00,2025-06-30 08:06:00,1.521,3.5,,,,,大型面包车
2025-06-30,OM25062700001717,重庆市巴南区人民政府鱼洞街道办事处,2025-06-30 05:55:00,2025-06-30 06:15:00,106.524153,29.385368,421.192,V053线,1,2025-06-30 05:55:00,2025-06-30 06:21:00,49.282,44.1,105.863,143.81,1020.944,2025-06-30 05:11:00,大型面包车
2025-06-30,OM25062900002442,重庆建工第三建设有限责任公司高新建材分公司,2025-06-30 06:00:00,2025-06-30 07:05:00,106.694554,28.973976,599.7524,V053线,2,2025-06-30 07:05:00,2025-06-30 07:35:00,56.581,43.4,,,,,大型面包车
2025-06-30,OM25062900000373,高新区自来水-西彭,2025-06-30 05:50:00,2025-06-30 06:10:00,106.303766,29.332745,160.613,V054线,1,2025-06-30 05:50:00,2025-06-30 06:12:00,49.714,32.2,56.282,83.22,174.725,2025-06-30 05:18:00,大型面包车
2025-06-30,OW25062700001101,铝都实验幼儿园-教师,2025-06-30 06:00:00,2025-06-30 06:30:00,106.335525,29.306186,14.112,V054线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,6.568,8.4,,,,,大型面包车
2025-06-30,OM25062700006783,巴南不动产登记中心-干副粮油,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543865,29.425925,81.8609,V055线,1,2025-06-30 06:50:00,2025-06-30 07:11:00,44.249,36.4,59.187,92.95,123.485,2025-06-30 06:14:00,大型面包车
2025-06-30,OM25062900000465,二号线白居寺车辆段,2025-06-30 06:50:00,2025-06-30 07:30:00,106.441199,29.397201,41.624,V055线,2,2025-06-30 07:26:00,2025-06-30 07:47:00,14.938,14.7,,,,,大型面包车
2025-06-30,OM25062700006660,西南大学-南区幼儿,2025-06-30 06:30:00,2025-06-30 07:00:00,106.424981,29.816815,210.357,V056线,1,2025-06-30 06:30:00,2025-06-30 06:53:00,21.184,17.5,21.185,63.0,320.247,2025-06-30 06:12:00,大型面包车
2025-06-30,OM25062700007719,西南大学-南区老师,2025-06-30 06:30:00,2025-06-30 07:00:00,106.424981,29.816815,109.89,V056线,2,2025-06-30 06:54:00,2025-06-30 07:16:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900003087,渝北区消防救援支队-龙溪站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.530134,29.594603,72.4702,V057线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,25.447,23.1,29.556,75.69,325.701,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900004410,重庆市环境卫生事务中心,2025-06-30 06:00:00,2025-06-30 06:30:00,106.51557,29.585954,253.231,V057线,2,2025-06-30 06:29:00,2025-06-30 06:53:00,4.109,7.7,,,,,大型面包车
2025-06-30,OM25062900004032,中建八局第二建设有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.488117,29.59991,96.2915,V058线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,20.58,18.2,22.125,69.49,379.217,2025-06-30 06:12:00,大型面包车
2025-06-30,OW25062900001097,渝北区交巡警-龙山大队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.497532,29.595188,282.926,V058线,2,2025-06-30 06:57:00,2025-06-30 07:21:00,1.545,5.6,,,,,大型面包车
2025-06-30,OM25062900001208,考试中心（应急管理局干副）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,2.88,V059线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.182,18.2,20.183,73.52,786.078,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900004518,考试中心（应急管理局菜）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,783.198,V059线,2,2025-06-30 06:21:00,2025-06-30 06:55:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700006663,西南大学-北区幼儿,2025-06-30 07:00:00,2025-06-30 07:30:00,106.437744,29.834768,367.101,V060线,1,2025-06-30 07:00:00,2025-06-30 07:26:00,21.495,20.3,22.917,71.54,515.721,2025-06-30 06:40:00,大型面包车
2025-06-30,OM25062700007722,西南大学-北区老师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.437744,29.834768,148.62,V060线,2,2025-06-30 07:29:00,2025-06-30 07:51:00,1.422,3.5,,,,,大型面包车
2025-06-30,OM25062900002528,陆军军医大学三食堂-大灶,2025-06-30 06:30:00,2025-06-30 06:50:00,106.458697,29.540749,306.68,V061线,1,2025-06-30 06:30:00,2025-06-30 06:55:00,30.248,27.3,31.883,80.33,542.127,2025-06-30 06:03:00,大型面包车
2025-06-30,OM25062900005405,重庆市沙坪坝区医疗保障局,2025-06-30 06:30:00,2025-06-30 07:00:00,106.453372,29.546518,235.447,V061线,2,2025-06-30 07:00:00,2025-06-30 07:23:00,1.635,4.9,,,,,大型面包车
2025-06-30,OM25062700006768,重庆市北碚区住房和城乡建设委员会,2025-06-30 06:20:00,2025-06-30 07:00:00,106.412223,29.811194,713.265,V062线,1,2025-06-30 06:20:00,2025-06-30 06:53:00,19.809,15.4,19.809,70.75,881.457,2025-06-30 06:05:00,大型面包车
2025-06-30,OM25062700007794,重庆市北碚区住房和城乡建设委员会,2025-06-30 06:20:00,2025-06-30 07:00:00,106.412223,29.811194,168.192,V062线,2,2025-06-30 06:53:00,2025-06-30 07:15:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007434,重庆市渝北区体育事业发展中心,2025-06-30 06:30:00,2025-06-30 06:50:00,106.575232,29.723521,89.01,V063线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,29.975,23.8,31.892,77.13,375.4,2025-06-30 06:06:00,大型面包车
2025-06-30,OW25062700000022,重庆市渝北区盛果誉峰幼儿园,2025-06-30 06:30:00,2025-06-30 07:00:00,106.583455,29.7242,286.39,V063线,2,2025-06-30 06:59:00,2025-06-30 07:23:00,1.917,7.7,,,,,大型面包车
2025-06-30,OM25062900002980,巴南人保,2025-06-30 06:30:00,2025-06-30 07:00:00,106.527503,29.38604,137.0227,V064线,1,2025-06-30 06:30:00,2025-06-30 06:52:00,49.2,44.1,54.284,99.55,423.557,2025-06-30 05:46:00,大型面包车
2025-06-30,OM25062900005684,道角检修基地,2025-06-30 06:50:00,2025-06-30 07:10:00,106.548796,29.391216,286.534,V064线,2,2025-06-30 07:01:00,2025-06-30 07:25:00,5.084,9.1,,,,,大型面包车
2025-06-30,OM25062900004742,浙商银行-商务接待,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,62.12,V065线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,19.396,22.4,22.029,71.81,253.738,2025-06-30 05:38:00,大型面包车
2025-06-30,OW25062900001095,重庆东彭物业管理有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.519562,29.616892,191.618,V065线,2,2025-06-30 06:27:00,2025-06-30 06:49:00,2.633,5.6,,,,,大型面包车
2025-06-30,OM25062900003553,陆军军医大学二食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.444809,29.526202,400.0,V066线,1,2025-06-30 06:20:00,2025-06-30 06:46:00,29.725,27.3,33.357,84.98,711.789,2025-06-30 05:53:00,大型面包车
2025-06-30,OM25062900005686,重庆万家雅迪汽车销售服务有限公司,2025-06-30 06:00:00,2025-06-30 07:00:00,106.45994,29.53091,311.7892,V066线,2,2025-06-30 06:53:00,2025-06-30 07:18:00,3.632,7.0,,,,,大型面包车
2025-06-30,OM25062700006781,重庆颐天康养产业发展有限公司,2025-06-30 05:50:00,2025-06-30 06:10:00,106.556505,29.562989,459.13,V067线,1,2025-06-30 05:50:00,2025-06-30 06:17:00,30.484,30.1,31.409,81.88,598.799,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062900004514,中国人民解放军32618部队,2025-06-30 06:00:00,2025-06-30 06:20:00,106.556975,29.56437,139.6695,V067线,2,2025-06-30 06:20:00,2025-06-30 06:42:00,0.925,2.8,,,,,大型面包车
2025-06-30,OM25062700004711,中信银行股份有限公司重庆渝中支行（日配）,2025-06-30 06:20:00,2025-06-30 06:40:00,106.580104,29.560173,78.002,V068线,1,2025-06-30 06:20:00,2025-06-30 06:41:00,34.349,36.4,37.115,86.63,121.727,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062900000473,重庆市渝中区文化和旅游发展委员会,2025-06-30 06:30:00,2025-06-30 06:50:00,106.573154,29.560096,43.725,V068线,2,2025-06-30 06:50:00,2025-06-30 07:10:00,2.766,8.4,,,,,大型面包车
2025-06-30,OM25062900002098,厦门银行股份有限公司重庆分行,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,489.461,V069线,1,2025-06-30 06:25:00,2025-06-30 06:52:00,32.042,28.7,38.773,88.39,519.25,2025-06-30 05:56:00,大型面包车
2025-06-30,OM25062900002322,重庆市渝中区城市管理综合行政执法支队,2025-06-30 06:40:00,2025-06-30 07:05:00,106.575754,29.559868,29.7889,V069线,2,2025-06-30 07:04:00,2025-06-30 07:25:00,6.731,11.9,,,,,大型面包车
2025-06-30,OM25062800003739,招商万桥（重庆）科技有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.69207,29.535359,607.308,V070线,1,2025-06-30 06:30:00,2025-06-30 07:00:00,45.121,37.8,52.02,102.07,799.742,2025-06-30 05:52:00,大型面包车
